Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,#NAME?,,,,,
Álex Grimaldo,es ESP,DFMF,24,31,27,2468,27.4,2,9,11,2,0,0,4,0,1.7,1.7,10.2,11.9,70,149,266,0.07,0.33,0.4,0.07,0.4,0.06,0.37,0.43,0.06,0.43,Matches,b1f4086c
Nicolás Otamendi,ar ARG,DF,32,27,27,2430,27,1,0,1,1,0,0,13,0,2.9,2.9,0.6,3.5,33,122,5,0.04,0,0.04,0.04,0.04,0.11,0.02,0.13,0.11,0.13,Matches,0d267745
Rafa Silva,pt POR,MFFW,27,29,27,2176,24.2,5,5,10,5,0,0,3,0,6.5,6.5,5.9,12.3,110,118,245,0.21,0.21,0.41,0.21,0.41,0.27,0.24,0.51,0.27,0.51,Matches,70cf63ca
Jan Vertonghen,be BEL,DF,33,28,26,2407,26.7,0,0,0,0,0,0,2,0,1.6,1.6,0.1,1.7,25,151,7,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches,ba23a904
Haris Seferović,ch SUI,FW,28,31,24,2264,25.2,22,7,29,21,1,1,2,0,20.1,19.3,6.9,26.2,22,45,183,0.87,0.28,1.15,0.83,1.11,0.8,0.28,1.07,0.77,1.04,Matches,a45eac1f
Everton Soares,br BRA,MFFW,24,32,24,1964,21.8,7,8,15,7,0,0,2,0,4.8,4.8,5.5,10.3,87,140,200,0.32,0.37,0.69,0.32,0.69,0.22,0.25,0.47,0.22,0.47,Matches,b1cbc666
Julian Weigl,de GER,MF,24,28,23,2030,22.6,0,0,0,0,0,0,10,0,0.6,0.6,0.7,1.3,9,153,11,0,0,0,0,0,0.03,0.03,0.06,0.03,0.06,Matches,346d51d9
Pizzi,pt POR,MFFW,30,32,19,1850,20.6,6,4,10,6,0,0,6,0,5.4,5.4,4.4,9.7,39,197,120,0.29,0.19,0.49,0.29,0.49,0.26,0.21,0.47,0.26,0.47,Matches,96094cbc
Darwin Núñez,uy URU,FW,21,29,19,1791,19.9,6,9,15,6,0,0,2,0,10,10,7.7,17.7,58,31,211,0.3,0.45,0.75,0.3,0.75,0.5,0.39,0.89,0.5,0.89,Matches,4d77b365
Adel Taarabt,ma MAR,MF,31,26,19,1639,18.2,0,3,3,0,0,0,4,0,0.6,0.6,3.7,4.2,60,184,58,0,0.16,0.16,0,0.16,0.03,0.2,0.23,0.03,0.23,Matches,47dc80f5
Odisseas Vlachodimos,gr GRE,GK,26,18,18,1620,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,03df04ff
Luca Waldschmidt,de GER,FWMF,24,27,18,1394,15.5,7,2,9,6,1,1,2,0,8.4,7.6,5.8,13.4,35,74,141,0.45,0.13,0.58,0.39,0.52,0.54,0.37,0.92,0.49,0.87,Matches,e5a35ae9
Gilberto,br BRA,DF,27,25,17,1486,16.5,0,1,1,0,0,0,5,0,0.7,0.7,1.9,2.6,54,85,104,0,0.06,0.06,0,0.06,0.04,0.11,0.15,0.04,0.15,Matches,1338e42b
Helton Leite,br BRA,GK,29,15,15,1350,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,e8918589
Lucas Veríssimo,br BRA,DF,25,14,14,1133,12.6,2,0,2,2,0,0,4,0,1.3,1.3,0,1.3,8,48,1,0.16,0,0.16,0.16,0.16,0.1,0,0.1,0.1,0.1,Matches,5eaf85b5
Diogo Gonçalves,pt POR,DFMF,23,21,12,1182,13.1,1,5,6,1,0,0,5,0,0.6,0.6,4.3,4.9,61,77,106,0.08,0.38,0.46,0.08,0.46,0.04,0.33,0.37,0.04,0.37,Matches,f4b52308
Gabriel,br BRA,MF,26,20,10,1034,11.5,1,2,3,1,0,0,7,0,0.7,0.7,0.7,1.4,8,100,11,0.09,0.17,0.26,0.09,0.26,0.06,0.06,0.12,0.06,0.12,Matches,0d10333c
Nuno Tavares,pt POR,DF,20,14,7,633,7,0,0,0,0,0,0,3,0,0.4,0.4,1,1.4,24,40,68,0,0,0,0,0,0.05,0.14,0.2,0.05,0.2,Matches,a65c844b
Franco Cervi,ar ARG,MFDF,26,14,5,466,5.2,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,18,32,63,0,0,0,0,0,0.07,0.1,0.17,0.07,0.17,Matches,5e1028e5
Jardel,br BRA,DF,34,8,5,377,4.2,0,0,0,0,0,0,1,0,0,0,0,0.1,4,27,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches,ce9e8024
Pedrinho,br BRA,MFFW,22,19,4,474,5.3,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1,7,34,42,0,0,0,0,0,0.18,0.02,0.2,0.18,0.2,Matches,6.80E+287
André Almeida,pt POR,DF,29,4,4,283,3.1,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,5,31,28,0,0.32,0.32,0,0.32,0.09,0.19,0.28,0.09,0.28,Matches,67b3d74b
Chiquinho,pt POR,MF,25,18,2,356,4,2,0,2,2,0,0,3,0,1.3,1.3,0.2,1.5,20,29,26,0.51,0,0.51,0.51,0.51,0.33,0.05,0.38,0.33,0.38,Matches,262e5a82
Francisco Reis Ferreira,pt POR,DF,23,4,2,198,2.2,0,0,0,0,0,0,1,0,0,0,0,0.1,0,18,0,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,Matches,4b3c863f
Rúben Dias,pt POR,DF,23,2,2,180,2,1,0,1,1,0,0,1,0,0.1,0.1,0,0.1,2,23,0,0.5,0,0.5,0.5,0.5,0.06,0,0.06,0.06,0.06,Matches,31c69ef1
Morato,br BRA,DF,19,2,1,91,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,6,0,0,0,0,0,0,0.09,0,0.09,0.09,0.09,Matches,0f41e2ee
João Ferreira,pt POR,DF,19,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,7,4,0,0,0,0,0,0.04,0.06,0.11,0.04,0.11,Matches,fb37a645
Mile Svilar,rs SRB,GK,20,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,bcf5058a
Andreas Samaris,gr GRE,MFFW,31,6,1,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,6,0,0,0,0,0,0,0.07,0,0.07,0.07,0.07,Matches,5af687a1
Gonçalo Ramos,pt POR,FWMF,19,4,0,97,1.1,2,0,2,2,0,0,0,0,1,1,0.5,1.5,2,3,11,1.86,0,1.86,1.86,1.86,0.96,0.46,1.43,0.96,1.43,Matches,f63cda26
Carlos Vinícius,br BRA,FW,25,1,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0.43,0.42,0.85,0.43,0.85,Matches,8b529245
Facundo Ferreyra,ar ARG,FW,29,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Matches,b39a793e
Tiago Araújo,pt POR,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,1b54edb3
Fábio Silva Duarte,pt POR,GK,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,b10ac4c1
Jean-Clair Todibo,fr FRA,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,88f130ed
