,player_name,age,position,club_involved_name,transfer_period,fee_cleaned,year,cum_MP,cum_Min,cum_Gls,cum_Ast,cum_PK,cum_CrdY,cum_CrdR,cum_GlsxMin,cum_AstxMin,cum_G+AxMin,days_remaining
0,Ángel Di María,22.0,Right Winger,Real Madrid,Summer,33000000.0,2010,25.428571428571427,1841.1428571428569,3.428571428571428,7.142857142857142,0.0,6.428571428571428,0.5714285714285714,0.1571428571428571,0.3085714285714285,0.4657142857142857,1825.0
1,Ramires,23.0,Central Midfield,Chelsea,Summer,22000000.0,2010,26.0,1945.0,4.0,3.0,0.0,2.0,0.0,0.19,0.14,0.32,1782.0
2,Fábio Coentrão,23.0,Left-Back,Real Madrid,Summer,30000000.0,2011,19.4,1594.4,1.0666666666666669,3.2,0.0,6.4,1.0666666666666669,0.048,0.1493333333333333,0.1973333333333333,1456.0
3,Roberto,25.0,Goalkeeper,Real Zaragoza,Summer,8600000.0,2011,25.0,2227.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1761.0
4,Axel Witsel,23.0,Defensive Midfield,Zenit S-Pb,Summer,40000000.0,2012,29.0,2281.0,1.0,3.0,1.0,5.0,0.0,0.04,0.12,0.16,760.0
5,Javi García,25.0,Defensive Midfield,Man City,Summer,20200000.0,2012,23.142857142857142,1883.1428571428569,1.5714285714285714,0.5714285714285714,0.0,8.714285714285714,0.2857142857142857,0.0714285714285714,0.0228571428571428,0.0942857142857142,760.0
6,Lorenzo Melgarejo,23.0,Left Winger,Kuban Krasnodar,Summer,5000000.0,2013,21.0,1870.0,2.0,3.0,0.0,4.0,1.0,0.1,0.14,0.24,1032.0
7,Nolito,26.0,Left Winger,Celta de Vigo,Summer,4000000.0,2013,13.666666666666666,666.6666666666666,4.333333333333333,2.333333333333333,0.0,1.6666666666666663,0.0,0.5233333333333332,0.13,0.6533333333333333,1095.0
8,Jan Oblak,21.0,Goalkeeper,Atlético Madrid,Summer,16000000.0,2014,16.0,1351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,379.0
9,Ezequiel Garay,27.0,Centre-Back,Zenit S-Pb,Summer,6000000.0,2014,26.57142857142857,2384.5714285714284,4.0,0.0,0.0,2.7142857142857144,0.0,0.1485714285714285,0.0,0.1485714285714285,1611.0
10,Óscar Cardozo,31.0,Centre-Forward,Trabzonspor,Summer,5000000.0,2014,20.448818897637796,1330.716535433071,12.2755905511811,3.015748031496063,3.992125984251969,2.1732283464566926,0.5984251968503937,0.8630708661417323,0.2248818897637795,1.087007874015748,694.0
11,Lima,32.0,Centre-Forward,Al-Ahli (UAE),Summer,7000000.0,2015,31.285714285714285,2568.714285714286,17.71428571428571,5.571428571428571,3.0,0.4285714285714285,0.0,0.6228571428571428,0.1928571428571428,0.8214285714285714,342.0
12,Loris Benito,23.0,Left-Back,BSC Young Boys,Summer,3000000.0,2015,2.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
13,Miralem Sulejmani,26.0,Left Midfield,BSC Young Boys,Summer,3000000.0,2015,6.333333333333333,213.3333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0799999999999999,0.5266666666666666,0.61,1095.0
14,Renato Sanches,18.0,Central Midfield,Bayern Munich,Summer,35000000.0,2016,24.0,1904.0,2.0,1.0,0.0,6.0,1.0,0.09,0.05,0.14,1825.0
15,Nicolás Gaitán,28.0,Attacking Midfield,Atlético Madrid,Summer,25000000.0,2016,25.52380952380953,1994.0317460317456,3.952380952380953,11.714285714285714,0.0,3.682539682539682,0.0,0.1812698412698412,0.532063492063492,0.7122222222222223,760.0
16,Ederson,23.0,Goalkeeper,Man City,Summer,40000000.0,2017,21.33333333333333,1884.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,0.0,2190.0
17,Nélson Semedo,23.0,Right-Back,Barcelona,Summer,35700000.0,2017,24.666666666666664,2156.333333333333,1.0,1.3333333333333333,0.0,4.666666666666667,0.0,0.0533333333333333,0.0399999999999999,0.1,1447.0
18,Victor Lindelöf,22.0,Centre-Back,Man Utd,Summer,35000000.0,2017,21.133333333333333,1882.2666666666669,0.8,0.0,0.0,1.3333333333333337,0.0,0.0346666666666666,0.0,0.0346666666666666,1460.0
19,Guillermo Celis,24.0,Defensive Midfield,Vit. Guimarães,Summer,1750000.0,2017,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0
20,João Carvalho,21.0,Attacking Midfield,Nottm Forest,Summer,15000000.0,2018,7.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52,0.52,1095.0
21,João Félix,19.0,Second Striker,Atlético Madrid,Summer,127200000.0,2019,26.0,1725.0,15.0,7.0,0.0,2.0,0.0,0.78,0.37,1.15,1458.0
22,Eduardo Salvio,29.0,Right Winger,Boca Juniors,Summer,7000000.0,2019,19.019569471624266,1097.0528375733857,4.125244618395303,2.9569471624266144,0.0,1.2602739726027397,0.0,0.2993933463796477,0.2362230919765166,0.5380430528375735,1078.0
23,Rúben Dias,23.0,Centre-Back,Man City,Summer,68000000.0,2020,31.428571428571427,2823.285714285714,2.4285714285714284,1.4285714285714284,0.0,6.857142857142857,0.0,0.0785714285714285,0.0428571428571428,0.1242857142857142,1370.0
24,Pedrinho,23.0,Right Winger,Shakhtar D.,Summer,18000000.0,2021,19.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
25,Luca Waldschmidt,25.0,Second Striker,VfL Wolfsburg,Summer,12000000.0,2021,27.0,1394.0,7.0,2.0,1.0,2.0,0.0,0.45,0.13,0.58,1408.0
26,Nuno Tavares,21.0,Left-Back,Arsenal,Summer,8000000.0,2021,12.999999999999998,731.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0333333333333333,0.13,0.1633333333333333,1086.0
27,Franco Cervi,27.0,Left Winger,Celta de Vigo,Summer,4000000.0,2021,18.58064516129032,985.2258064516128,1.2903225806451613,1.032258064516129,0.0,1.6774193548387095,0.0,0.0848387096774193,0.0603225806451612,0.1448387096774193,725.0
28,Darwin Núñez,23.0,Centre-Forward,Liverpool,Summer,75000000.0,2022,28.33333333333333,1914.3333333333333,19.33333333333333,5.666666666666666,2.6666666666666665,4.666666666666667,0.0,0.8866666666666666,0.27,1.163333333333333,1095.0
29,Roman Yaremchuk,26.0,Centre-Forward,Club Brugge,Summer,16000000.0,2022,23.0,1068.0,6.0,3.0,0.0,2.0,0.0,0.51,0.25,0.76,1401.0
30,Gedson Fernandes,23.0,Central Midfield,Besiktas,Summer,6000000.0,2022,4.0,125.73333333333332,0.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0113333333333333,0.0113333333333333,1095.0
31,Carlos Vinícius,27.0,Centre-Forward,Fulham,Summer,5000000.0,2022,5.428571428571428,263.2857142857143,2.571428571428571,0.7142857142857142,0.0,0.2857142857142857,0.0,0.13,0.0357142857142857,0.1657142857142857,668.0
32,David Luiz,23.0,Centre-Back,Chelsea,Winter,25000000.0,2010,19.33333333333333,1715.1333333333332,1.0666666666666669,1.0666666666666669,0.0,5.333333333333333,0.0,0.0426666666666666,0.0506666666666666,0.0933333333333333,1611.0
33,Bruno César,24.0,Central Midfield,Al-Ahli SFC,Winter,5000000.0,2012,12.666666666666666,697.9999999999999,3.0,0.6666666666666666,0.0,3.333333333333333,0.0,0.1633333333333333,0.0366666666666666,0.1999999999999999,1825.0
34,Nemanja Matić,25.0,Defensive Midfield,Chelsea,Winter,25000000.0,2013,17.71428571428571,1467.7142857142858,2.142857142857143,0.0,0.0,6.571428571428571,0.2857142857142857,0.1342857142857142,0.0,0.1342857142857142,1627.0
35,Enzo Pérez,28.0,Defensive Midfield,Valencia,Winter,25000000.0,2014,17.266666666666666,1387.0666666666666,2.1333333333333333,2.8,0.8,5.199999999999999,0.1333333333333333,0.1173333333333333,0.176,0.296,545.0
36,Franco Jara,26.0,Centre-Forward,Olympiacos,Winter,1500000.0,2014,1.9032258064516128,93.19354838709678,0.1935483870967742,0.0967741935483871,0.0,0.6129032258064516,0.0,0.0170967741935483,0.0674193548387096,0.084516129032258,1761.0
37,Gonçalo Guedes,20.0,Left Winger,Paris SG,Winter,30000000.0,2016,14.999999999999998,948.5714285714284,2.0,3.0,0.0,0.7142857142857142,0.0,0.1685714285714285,0.5642857142857143,0.7328571428571428,1617.0
38,Nicolás Castillo,25.0,Centre-Forward,América,Winter,7130000.0,2018,4.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.0
39,Raúl de Tomás,25.0,Centre-Forward,Espanyol,Winter,22500000.0,2019,7.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0
40,Enzo Fernández,22.0,Central Midfield,Chelsea,Winter,121000000.0,2022,22.0,1809.0,1.0,6.0,0.0,6.0,0.0,0.05,0.3,0.35,1441.0
41,Diogo Gonçalves,25.0,Right Winger,FC Copenhagen,Winter,2000000.0,2022,15.730158730158728,547.4603174603175,0.1269841269841269,0.9047619047619048,0.0,1.9206349206349205,0.2539682539682539,0.0101587301587301,0.0784126984126984,0.0885714285714285,907.0
42,Émerson Conceição,26.0,Left-Back,Trabzonspor,Summer,1600000.0,2012,24.0,2093.0,0.0,1.0,0.0,6.0,1.0,0.0,0.04,0.04,1611.0
43,Lazar Markovic,20.0,Right Winger,Liverpool,Summer,25000000.0,2014,26.0,1659.0,5.0,5.0,0.0,2.0,0.0,0.27,0.27,0.54,1446.0
44,Mehdi Carcela-González,27.0,Right Winger,Granada CF,Summer,4000000.0,2016,20.0,822.0,2.0,3.0,0.0,1.0,0.0,0.22,0.33,0.55,1033.0
45,Konstantinos Mitroglou,29.0,Centre-Forward,Marseille,Summer,15000000.0,2017,29.33333333333333,2221.6666666666665,17.333333333333332,3.0,0.3333333333333333,3.0,0.0,0.7,0.1199999999999999,0.8199999999999998,1034.0
